names,descriptions,statuses,bill_committees,sponsors
H.R.5180,Protecting Consumers from Market Manipulation Act,Introduced,Financial Services,Jesus G. Garcia
H.R.5179,Tribal Wildlife Corridors Act of 2019,Introduced,Natural Resources; Agriculture,Ruben Gallego
H.R.5178,RAFT Act of 2019,Introduced,Rules; Budget,Tim Burchett
H.R.5177,Homeless Youth Menstrual Product Access Act of 2019,Introduced,Education and Labor,Joyce Beatty
H.R.5176,Climate Resiliency Service Corps Act of 2019,Introduced,Education and Labor,Judy Chu
H.R.5175,Pipeline Safety Improvement Act of 2019,Introduced,Transportation and Infrastructure; Energy and Commerce,"Eric A. ""Rick"" Crawford"
H.R.5174,State Sponsored Visa Pilot Program Act of 2019,Introduced,Judiciary; Education and Labor; Ways and Means; Agriculture; Financial Services; Energy and Commerce,John R. Curtis
H.R.5173,"To authorize the National Medal of Honor Museum Foundation to establish a commemorative work in the District of Columbia or its environs, and for other purposes.",Introduced,Natural Resources; Armed Services,Marc A. Veasey
H.R.5172,NOPAIN Act,Introduced,Energy and Commerce; Ways and Means,Terri A. Sewell
H.R.5171,Reauthorization of the National Advisory Committee on Institutional Quality and Integrity Act,Introduced,Education and Labor,Madeleine Dean
H.R.5170,Safe Skies Act of 2019,Introduced,Transportation and Infrastructure,Salud O. Carbajal
H.R.5169,TRICARE Fairness for National Guard and Reserve Retirees Act,Introduced,Armed Services,Ross Spano
H.R.5168,Pricing Greenhouse Gases Report Act of 2019,Introduced,Energy and Commerce,Danny K. Davis
H.R.5167,CORE Justice Act of 2019,Introduced,Ways and Means,John Lewis
H.R.5166,Mechanical Insulation Installation Incentive Act of 2019,Introduced,Ways and Means,Linda T. Sanchez
H.R.5165,Innovative Energy Manufacturing Act of 2019,Introduced,Ways and Means,Brendan F. Boyle
H.R.5164,EV CHARGE Act of 2019,Introduced,Ways and Means,Lloyd Doggett
H.R.5163,Green Bus Tax Credit Act of 2019,Introduced,Ways and Means,Jimmy Panetta
H.R.5162,Green VAN Act of 2019,Introduced,Ways and Means,Donald S. Beyer Jr.
H.R.5161,Affordable EVs for Working Families Act of 2019,Introduced,Ways and Means,Jimmy Gomez
H.R.5160,Energy Efficient Commercial Buildings Act of 2019,Introduced,Ways and Means,Earl Blumenauer
H.R.5159,Empowering Homeowners Energy Efficiency Act of 2019,Introduced,Ways and Means,Gwen Moore
H.R.5158,Promoting Sustainable Energy Projects for Tribal Communities Act of 2019,Introduced,Ways and Means,Gwen Moore
H.R.5157,Renewable Energy Investment Act of 2019,Introduced,Ways and Means,Earl Blumenauer
H.R.5156,Carbon Capture and Sequestration Extension Act of 2019,Introduced,Ways and Means,Terri A. Sewell
H.R.5155,Waste Heat to Power Investment Tax Credit Act of 2019,Introduced,Ways and Means,Bradley Scott Schneider
H.R.5154,GEO Act of 2019,Introduced,Ways and Means,Steven Horsford
H.R.5153,Indian Buffalo Management Act,Introduced,Natural Resources,Don Young
H.R.5152,Transportation Equity Act,Introduced,Transportation and Infrastructure,Nydia M. Velazquez
H.R.5151,Honoring the Oath Act of 2019,Introduced,Judiciary; Veterans'' Affairs; Armed Services,Mark Takano
H.R.5150,Transparency in Government Act of 2019,Introduced,Oversight and Reform; Rules; House Administration; Judiciary; Ethics; Financial Services; Budget,Mike Quigley
H.R.5149,Open Skies Treaty Stability Act,Introduced,Foreign Affairs,Jimmy Panetta
H.R.5148,Higher Education Standards Improvement Act,Introduced,Education and Labor,Mike Levin
H.R.5147,Worker''s Choice Act of 2019,Introduced,Education and Labor,Dusty Johnson
H.R.5146,"Unlocking Opportunities for Small 
Businesses Act of 2019",Passed House,Small Business | Senate,Jim Hagedorn
H.R.5145,Promoting Women in Trucking Workforce Act,Introduced,Transportation and Infrastructure,Mike Gallagher
H.R.5144,Insurance Accountability and Transparency Act,Introduced,Energy and Commerce; Education and Labor; Ways and Means,Sharice Davids
H.R.5143,OPEN Act,Introduced,Ways and Means; House Administration,Matt Cartwright
H.R.5142,Green Energy for Federal Buildings Act,Introduced,Oversight and Reform,Julia Brownley
H.R.5141,Humane Cosmetics Act of 2019,Introduced,Energy and Commerce,Donald S. Beyer Jr.
H.R.5140,Satellite Television Community Protection and Promotion Act of 2019,Introduced,Judiciary,Jerrold Nadler
H.R.5139,Stop Sexual Assault and Harassment in Transportation Act,Introduced,Transportation and Infrastructure; Judiciary,Peter A. DeFazio
H.R.5138,Protecting Social Workers and Health Professionals from Workplace Violence Act of 2019,Introduced,Education and Labor; Energy and Commerce,Julia Brownley
H.R.5137,"To amend title 40, United States Code, to modify the treatment of certain bargain-price options to purchase at less than fair market value, and for other purposes.",Introduced,Transportation and Infrastructure,Greg Pence
H.R.5136,Aeronautics Innovation Act,Introduced,"Science, Space, and Technology",Roger W. Marshall
H.R.5135,Housing Homeless Veterans Act of 2019,Introduced,Financial Services,Nanette Diaz Barragan
H.R.5134,Military Care Package Program Act,Introduced,Oversight and Reform,Nanette Diaz Barragan
H.R.5133,Affordable Prescriptions for Patients Through Promoting Competition Act of 2019,Introduced,Judiciary,David N. Cicilline
H.R.5132,Gun Violence Prevention Through Financial Intelligence Act,Introduced,Financial Services,Jennifer Wexton
H.R.5131,Stop Padding Presidential Pockets Act,Introduced,Oversight and Reform; Judiciary,Bonnie Watson Coleman
H.R.5130,"Capturing All Small Businesses Act 
of 2019",Passed House,Small Business | Senate,Marc A. Veasey
H.R.5129,Ban Corporate PACs Act,Introduced,House Administration,Max Rose
H.R.5128,Saudi Fugitive Declassification Act of 2019,Introduced,Judiciary,Jerrold Nadler
H.R.5127,Refuge From Cruel Trapping Act of 2019,Introduced,Natural Resources,Nita M. Lowey
H.R.5126,DESCEND Act of 2019,Introduced,Natural Resources,Garret Graves
H.R.5125,American Security Drone Act of 2019,Introduced,Oversight and Reform,Mike Gallagher
H.R.5124,Southern New England Regional Commission Act,Introduced,Transportation and Infrastructure; Financial Services,David N. Cicilline
H.R.5123,"To designate the facility of the United States Postal Service located at 476 East Main Street in Galesburg, Illinois, as the ""Senior Airman Daniel Miller Post Office Building"".",Introduced,Oversight and Reform,Cheri Bustos
H.R.5122,FARM Act of 2019,Introduced,Judiciary,Ken Buck
H.R.5121,Healthcare Cost Transparency Act,Introduced,Energy and Commerce; Oversight and Reform,Donald S. Beyer Jr.
H.R.5120,SAFER Pipelines Act of 2019,Introduced,Transportation and Infrastructure; Energy and Commerce,Peter A. DeFazio
H.R.5119,Safe Aircraft Maintenance Standards Act,Introduced,Transportation and Infrastructure,Peter A. DeFazio
H.R.5118,Promoting Service in Transportation Act,Introduced,Transportation and Infrastructure,Rick Larsen
H.R.5117,ROCKS Act,Introduced,Transportation and Infrastructure,Greg Stanton
H.R.5116,Corporate Governance Reform and Transparency Act of 2019,Introduced,Financial Services,Bryan Steil
H.R.5115,RECOVER Act,Introduced,Energy and Commerce,Tony Cardenas
H.R.5114,Stop EITC and CTC Seizures Act,Introduced,Oversight and Reform; Ways and Means,Sylvia R. Garcia
H.R.5113,GREENER Fuels Act,Introduced,"Energy and Commerce; Natural Resources; Science, Space, and Technology",Peter Welch
H.R.5112,LEAVE Act,Introduced,Transportation and Infrastructure,Jackie Speier
H.R.5111,NOTIFIED Act,Introduced,Transportation and Infrastructure,Jackie Speier
H.R.5110,APPRISE Act,Introduced,Transportation and Infrastructure,Jackie Speier
H.R.5109,F-AIR Act,Introduced,Transportation and Infrastructure,Jackie Speier
H.R.5108,SHHH Act,Introduced,Transportation and Infrastructure,Jackie Speier
H.R.5107,SNORE Act of 2019,Introduced,Transportation and Infrastructure,Jackie Speier
H.R.5106,REST Act of 2019,Introduced,Transportation and Infrastructure,Jackie Speier
H.R.5105,RESPECT Act,Introduced,Transportation and Infrastructure,Jackie Speier
H.R.5104,Respect Graduate Student Workers Act,Introduced,Education and Labor,Mark Pocan
H.R.5103,Rural Hospital Frontier Workforce Fairness Act,Introduced,Ways and Means,Collin C. Peterson
H.R.5102,Coastal Resilience Research and Education Act,Introduced,"Science, Space, and Technology; Natural Resources; Armed Services",Jimmy Panetta
H.R.5101,Superfund Polluter Pays Act,Introduced,Ways and Means,Frank Pallone Jr.
H.R.5100,DRIP Act of 2019,Introduced,Agriculture,Tom O''Halleran
H.R.5099,Federal Employee Recruitment and Retention Plan Act of 2019,Introduced,Oversight and Reform,Eleanor Holmes Norton
H.R.5098,BRAVE Act,Introduced,Veterans'' Affairs; Armed Services,Donald Norcross
H.R.5097,Total Recall Act,Introduced,Energy and Commerce,Grace Meng
H.R.5096,Cruise Passenger Protection Act,Introduced,Transportation and Infrastructure,Doris O. Matsui
H.R.5095,Endangered Species Accountability Reform Act,Introduced,Natural Resources,Blaine Luetkemeyer
H.R.5094,Ensuring Access to West Los Angeles Veterans Affairs Easement Funds Act of 2019,Introduced,Veterans'' Affairs,Ted Lieu
H.R.5093,West Los Angeles VA Campus Improvement Act of 2019,Introduced,Veterans'' Affairs,Ted Lieu
H.R.5092,Counseling for Career Choice Act,Introduced,Education and Labor,James R. Langevin
H.R.5091,Wildfire Defense Act,Introduced,Transportation and Infrastructure; Natural Resources; Agriculture,Jared Huffman
H.R.5090,MOVE Act,Introduced,Veterans'' Affairs; Transportation and Infrastructure,Marcia L. Fudge
H.R.5089,Alternative Fuel Tax Credit Extension Act of 2019,Introduced,Ways and Means,Lizzie Fletcher
H.R.5088,Reinforcing American-Made Products Act of 2019,Introduced,Energy and Commerce,Paul Cook
H.R.5087,Private Prison Information Act of 2019,Introduced,Judiciary,Wm. Lacy Clay
H.R.5086,"To terminate certain waivers of sanctions with respect to Iran issued in connection with the Joint Comprehensive Plan of Action, and for other purposes.",Introduced,Foreign Affairs; Financial Services; Judiciary; Oversight and Reform,Liz Cheney
H.R.5085,Budget Process Enhancement Act,Introduced,Budget; House Administration; Oversight and Reform,Andy Biggs
H.R.5084,Improving Corporate Governance Through Diversity Act of 2019,Passed House,Financial Services | Senate,Gregory W. Meeks
H.R.5083,Debt Ceiling Alternative Act,Introduced,Ways and Means; Financial Services; Budget; Rules,David Schweikert
H.R.5082,Gigabit Opportunity Act,Introduced,Ways and Means; Energy and Commerce,Doug Collins
H.R.5081,K-9 Hero Act of 2019,Introduced,Judiciary; Armed Services,Ron Wright
H.R.5080,HOPE for Victims of Human Trafficking Act,Introduced,Judiciary; Foreign Affairs,Ross Spano
H.R.5079,National Historic Vehicle Register Act of 2019,Introduced,Natural Resources,Tim Walberg
H.R.5078,Prison to Proprietorship Act,Passed House,Small Business | Senate,Nydia M. Velazquez
H.R.5077,REAL Protection Act,Introduced,Natural Resources; Agriculture,Scott R. Tipton
H.R.5076,Protecting Seniors Through Immunization Act of 2019,Introduced,Energy and Commerce; Ways and Means,Donna E. Shalala
H.R.5075,FAIR Leave Act,Introduced,Education and Labor; Oversight and Reform; House Administration,Katie Porter
H.R.5074,Vets ETA,Introduced,Veterans'' Affairs,Jimmy Panetta
H.R.5073,A Just Society: The Uplift Our Workers Act,Introduced,Oversight and Reform; Education and Labor,Alexandria Ocasio-Cortez
H.R.5072,A Just Society: A Place to Prosper Act of 2019,Introduced,Financial Services; Judiciary; Transportation and Infrastructure,Alexandria Ocasio-Cortez
H.R.5071,A Just Society: The Embrace Act,Introduced,Oversight and Reform,Alexandria Ocasio-Cortez
H.R.5070,A Just Society: The Mercy In Re-entry Act,Introduced,Oversight and Reform,Alexandria Ocasio-Cortez
H.R.5069,The Recognizing Poverty Act,Introduced,Education and Labor,Alexandria Ocasio-Cortez
H.R.5068,Women Who Worked on the Home Front World War II Memorial Act,Introduced,Natural Resources,Eleanor Holmes Norton
H.R.5067,TEAMS Act,Introduced,Armed Services; Education and Labor; Judiciary; Veterans'' Affairs,Mark Meadows
H.R.5066,Tax Excessive CEO Pay Act of 2019,Introduced,Ways and Means,Barbara Lee
H.R.5065,"Prison to Proprietorship for 
Formerly Incarcerated Act",Passed House,Small Business | Senate,Hakeem S. Jeffries
H.R.5064,Animal Disease Surveillance and Detection Act of 2019,Introduced,Homeland Security; Agriculture,Jim Hagedorn
H.R.5063,U.S.-Israel Anti-Killer Drone Act,Introduced,Armed Services; Foreign Affairs,Josh Gottheimer
H.R.5062,"To designate the facility of the United States Postal Service located at 9930 Conroy Windermere Road in Windermere, Florida, as the ""Officer Robert German Post Office Building"".",Introduced,Oversight and Reform,Val Butler Demings
H.R.5061,"To designate the facility of the United States Postal Service located at 42 Main Street in Slatersville, Rhode Island, as the ""Specialist Matthew R. Turcotte Post Office"".",Introduced,Oversight and Reform,David N. Cicilline
H.R.5060,Medical Retiree Pay Restoration Act,Introduced,Armed Services; Veterans'' Affairs,Sanford D. Bishop Jr.
H.R.5059,"To amend the Robert T. Stafford Disaster Relief and Emergency Assistance Act to provide for the authority to reimburse local governments for interest expenses, and for other purposes.",Introduced,Transportation and Infrastructure,Neal P. Dunn
H.R.5058,"For the relief of Alirio Palacios Gamez, Hilda Veronica Ramirez Mendez, and Jayro Ivan Juarez Ramirez.",Introduced,Judiciary,Lloyd Doggett
H.R.5057,Pass-Through Technical Corrections Act,Introduced,Energy and Commerce; Ways and Means,Paul Tonko
H.R.5056,Modern GI Bill Act,Introduced,Veterans'' Affairs,W. Gregory Steube
H.R.5055,Homebuyer Protection Act of 2019,Introduced,Rules; Budget,Brad Sherman
H.R.5054,US Navy SEAL SCPO Tyrone Snowden Woods Ceremony Invitee Act of 2019,Introduced,Foreign Affairs,Kurt Schrader
H.R.5053,Justice for Juveniles Act,Introduced,Judiciary,Mary Gay Scanlon
H.R.5052,WAVES Act,Introduced,Veterans'' Affairs,Ben Ray Lujan
H.R.5051,Accountability for World Bank Loans to China Act of 2019,Introduced,Financial Services,Anthony Gonzalez
H.R.5050,Veterans and Consumers Fair Credit Act,Introduced,Financial Services,Jesus G. Garcia
H.R.5049,WISE Government Act,Introduced,Oversight and Reform,Bill Foster
H.R.5048,Fairness for Local Veteran Cemeteries Act,Introduced,Veterans'' Affairs,Antonio Delgado
H.R.5047,GSA Lease Transparency Act of 2019,Introduced,Transportation and Infrastructure,Peter A. DeFazio
H.R.5046,Global War on Terrorism Memorial Location Act,Introduced,Natural Resources,Jason Crow
H.R.5045,Veteran Employment and Child Care Access Act of 2019,Introduced,Veterans'' Affairs,J. Luis Correa
H.R.5044,World War II Pacific War Heroes Congressional Gold Medal Act,Introduced,Financial Services; House Administration,Mike Bost
H.R.5043,Millionaires Surtax Act,Introduced,Ways and Means,Donald S. Beyer Jr.
H.R.5042,Opportunity Zone Reform Act,Introduced,Ways and Means,James E. Clyburn
H.R.5041,Family Violence Prevention and Services Improvement Act of 2019,Introduced,Education and Labor,Lucy McBath
H.R.5040,AIR Safety Act of 2019,Introduced,Natural Resources; Agriculture,John R. Curtis
H.R.5039,Life-Sustaining Prescription Drug Price Relief Act of 2019,Introduced,Energy and Commerce; Ways and Means,Daniel Lipinski
H.R.5038,Farm Workforce Modernization Act of 2019,Passed House,Judiciary; Ways and Means; Education and Labor; Financial Services | Senate,Zoe Lofgren
H.R.5037,"To designate the facility of the United States Postal Service located at 3703 North Main Street in Farmville, North Carolina, as the ""Walter B. Jones, Jr. Post Office"".",Passed House,Oversight and Reform,Gregory Murphy
