Name,State,District,Party,Terms
Lindsey Graham,SC,At Large,R,Senate: 2003-Present | House: 1995-2003
Chuck Grassley,IA,At Large,R,Senate: 1981-Present | House: 1975-1981
Kamala D. Harris,CA,At Large,D,Senate: 2017-Present
Margaret Wood Hassan,NH,At Large,D,Senate: 2017-Present
Orrin G. Hatch,UT,At Large,R,Senate: 1977-2019
Martin Heinrich,NM,At Large,D,Senate: 2013-Present | House: 2009-2013
Heidi Heitkamp,ND,At Large,D,Senate: 2013-2019
Dean Heller,NV,At Large,R,Senate: 2011-2019 | House: 2007-2011
Mazie K. Hirono,HI,At Large,D,Senate: 2013-Present | House: 2007-2013
John Hoeven,ND,At Large,R,Senate: 2011-Present
Cindy Hyde-Smith,MS,At Large,R,Senate: 2018-Present
James M. Inhofe,OK,At Large,R,Senate: 1994-Present | House: 1987-1995
Johnny Isakson,GA,At Large,R,Senate: 2005-2019 | House: 1999-2005
Ron Johnson,WI,At Large,R,Senate: 2011-Present
Doug Jones,AL,At Large,D,Senate: 2018-Present
Tim Kaine,VA,At Large,D,Senate: 2013-Present
John Kennedy,LA,At Large,R,Senate: 2017-Present
Angus S. King Jr.,ME,At Large,I,Senate: 2013-Present
Amy Klobuchar,MN,At Large,D,Senate: 2007-Present
Jon Kyl,AZ,At Large,R,"Senate: 1995-2013, 2018-2019 | House: 1987-1995"
James Lankford,OK,At Large,R,Senate: 2015-Present | House: 2011-2015
Patrick J. Leahy,VT,At Large,D,Senate: 1975-Present
Mike Lee,UT,At Large,R,Senate: 2011-Present
Joe Manchin III,WV,At Large,D,Senate: 2010-Present
Edward J. Markey,MA,At Large,D,Senate: 2013-Present | House: 1977-2013
John McCain,AZ,At Large,R,Senate: 1987-2018 | House: 1983-1987
Claire McCaskill,MO,At Large,D,Senate: 2007-2019
Mitch McConnell,KY,At Large,R,Senate: 1985-Present
Robert Menendez,NJ,At Large,D,Senate: 2006-Present | House: 1993-2006
Jeff Merkley,OR,At Large,D,Senate: 2009-Present
Jerry Moran,KS,At Large,R,Senate: 2011-Present | House: 1997-2011
Lisa Murkowski,AK,At Large,R,Senate: 2003-Present
Christopher Murphy,CT,At Large,D,Senate: 2013-Present | House: 2007-2013
Patty Murray,WA,At Large,D,Senate: 1993-Present
Bill Nelson,FL,At Large,D,Senate: 2001-2019 | House: 1979-1991
Rand Paul,KY,At Large,R,Senate: 2011-Present
David Perdue,GA,At Large,R,Senate: 2015-Present
Gary C. Peters,MI,At Large,D,Senate: 2015-Present | House: 2009-2015
Rob Portman,OH,At Large,R,Senate: 2011-Present | House: 1993-2007
Jack Reed,RI,At Large,D,Senate: 1997-Present | House: 1991-1997
James E. Risch,ID,At Large,R,Senate: 2009-Present
Pat Roberts,KS,At Large,R,Senate: 1997-Present | House: 1981-1997
Mike Rounds,SD,At Large,R,Senate: 2015-Present
Marco Rubio,FL,At Large,R,Senate: 2011-Present
Bernard Sanders,VT,At Large,I,Senate: 2007-Present | House: 1991-2007
Ben Sasse,NE,At Large,R,Senate: 2015-Present
Brian Schatz,HI,At Large,D,Senate: 2012-Present
Charles E. Schumer,NY,At Large,D,Senate: 1999-Present | House: 1981-1999
Tim Scott,SC,At Large,R,Senate: 2013-Present | House: 2011-2013
Jeff Sessions,AL,At Large,R,Senate: 1997-2017
Jeanne Shaheen,NH,At Large,D,Senate: 2009-Present
Richard C. Shelby,AL,At Large,R,Senate: 1987-Present | House: 1979-1987
Tina Smith,MN,At Large,D,Senate: 2018-Present
Debbie Stabenow,MI,At Large,D,Senate: 2001-Present | House: 1997-2001
Luther Strange,AL,At Large,R,Senate: 2017-2018
Dan Sullivan,AK,At Large,R,Senate: 2015-Present
Jon Tester,MT,At Large,D,Senate: 2007-Present
John Thune,SD,At Large,R,Senate: 2005-Present | House: 1997-2003
Thom Tillis,NC,At Large,R,Senate: 2015-Present
Pat Toomey,PA,At Large,R,Senate: 2011-Present | House: 1999-2005
Tom Udall,NM,At Large,D,Senate: 2009-Present | House: 1999-2009
Chris Van Hollen,MD,At Large,D,Senate: 2017-Present | House: 2003-2017
Mark R. Warner,VA,At Large,D,Senate: 2009-Present
Elizabeth Warren,MA,At Large,D,Senate: 2013-Present
Sheldon Whitehouse,RI,At Large,D,Senate: 2007-Present
Roger F. Wicker,MS,At Large,R,Senate: 2007-Present | House: 1995-2007
Ron Wyden,OR,At Large,D,Senate: 1996-Present | House: 1981-1996
Todd Young,IN,At Large,R,Senate: 2017-Present | House: 2011-2017
